judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j159,1959,False,0.04290060513117146,0.8473086890041909,12,4,6,8,8,8,11,11,11,3,1959,0.04290060513117146,0.95,3.6666666666666665,0.0,0,0,0,0.11764705882352941,0.35714285714285715,0.18181818181818182,0.0,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.2,1.0,0,0.5,0.25,2.0,0,0,0.6666666666666666,1.0,0.0,0,0,0.8181818181818182,2.0,0,0,0,0.9,2.0,0,0,0,1.125,2.0,0,0,0,2.0,1.0,0,0,0,0.058823529411764705,0.058823529411764705,0.2,0.14285714285714285,0.08333333333333333,False,40,0,0.95,11,121,17
j155,1959,False,0.04059752739231114,0.8695524530882587,11,4,8,9,9,9,10,10,10,2,1959,0.04059752739231114,0.975,4.0,0.0,0,0,0,0.1,0.25,0.15384615384615385,0.1111111111111111,1.0,0.2222222222222222,0.3076923076923077,0.3333333333333333,1.0,0,0.375,0.3333333333333333,1.5,0,0,0.4666666666666667,1.6666666666666667,0.0,0,0,0.6153846153846154,2.0,0,0,0,0.7272727272727273,2.0,0,0,0,1.0,1.5,0,0,0,1.6666666666666667,1.0,0,0,0,0.05,0.05,0.1111111111111111,0.125,0.06666666666666667,True,40,3,0.975,11,121,23
j112,1959,False,0.006812718227604205,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1959,0.006812718227604205,0.6,2.0,0,0,0,0,0.0,0.5,0.5,0.0,0,0.0,1.0,0.0,0,0,0.5,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,False,40,0,0.6,7,49,2
j66,1959,False,0.04008534886371809,0.8766276242938646,11,4,7,9,9,9,11,11,11,3,1959,0.04008534886371809,0.95,4.333333333333333,0.0,0,0,0,0.10526315789473684,0.25,0.15384615384615385,0.2,1.0,0.23529411764705882,0.3076923076923077,0.42857142857142855,1.0,0,0.375,0.4,1.5,0,0,0.5714285714285714,1.6666666666666667,0.0,0,0,0.6153846153846154,2.5,0,0,0,0.7272727272727273,2.5,0,0,0,1.0,1.5,0,0,0,1.5714285714285714,1.0,0,0,0,0.05,0.05263157894736842,0.11764705882352941,0.125,0.14285714285714285,True,40,3,0.95,11,121,23
j69,1959,False,0.04251605315609179,0.8644555444555444,14,4,8,10,10,10,14,14,14,3,1959,0.04251605315609179,0.95,3.25,0.0,0,0,0,0.1,0.21052631578947367,0.13333333333333333,0.18181818181818182,0.75,0.2,0.26666666666666666,0.375,1.0,0,0.3157894736842105,0.36363636363636365,1.5,0,0,0.4117647058823529,1.5,0.0,0,0,0.5333333333333333,2.5,0,0,0,0.6153846153846154,2.5,0,0,0,0.9090909090909091,1.5,0,0,0,1.375,1.0,0,0,0,0.05,0.05,0.1,0.10526315789473684,0.058823529411764705,False,40,0,0.95,11,121,20
j77,1959,False,0.03269556042781829,0.8585378163503163,15,5,10,11,11,11,14,14,14,3,1959,0.03269556042781829,0.975,3.25,0.0,0,0,0,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.75,0.2,0.26666666666666666,0.375,1.0,0,0.3333333333333333,0.36363636363636365,1.5,0,0,0.4117647058823529,1.5,0.0,0,0,0.5333333333333333,2.5,0,0,0,0.6153846153846154,2.5,0,0,0,0.9090909090909091,1.5,0,0,0,1.375,1.0,0,0,0,0.045454545454545456,0.047619047619047616,0.1,0.1111111111111111,0.058823529411764705,True,40,3,0.975,11,121,24
j113,1959,False,0.02971072120674,0.8790821379056674,9,3,6,7,7,7,9,9,9,3,1959,0.02971072120674,0.925,2.5,0.0,0,0,0,0.05555555555555555,0.125,0.23076923076923078,0.1111111111111111,0.75,0.058823529411764705,0.38461538461538464,0.2857142857142857,1.0,0,0.1875,0.4444444444444444,1.5,0,0,0.3333333333333333,1.25,0.0,0,0,0.46153846153846156,2.0,0,0,0,0.5454545454545454,2.0,0,0,0,0.7777777777777778,1.5,0,0,0,1.1428571428571428,1.0,0,0,0,0.05555555555555555,0.0,0.0,0.125,0.13333333333333333,False,40,0,0.925,11,121,18
j132,1959,False,0.031329793270290514,0.8672619047619048,1,1,1,1,1,1,1,1,1,0,1959,0.031329793270290514,0.7,2.0,0,0,0,0,0.0,0.5,0.5,0.0,0,0.0,1.0,0.0,0,0,0.5,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,True,40,3,0.7,7,49,5
j39,1959,False,0.03160723729141733,0.865,8,2,5,6,6,6,8,8,8,2,1959,0.03160723729141733,0.775,2.0,0.0,0,0,0,0.1,0.0,0.2,0.2,0.75,0.1,0.2,0.42857142857142855,1.0,0,0.1,0.4,1.5,0,0,0.2,1.5,0.0,0,0,0.3,2.5,0,0,0,0.3,2.5,0,0,0,0.5,1.5,0,0,0,0.8571428571428571,1.0,0,0,0,0.0,0.1,0.0,0.0,0.1,False,40,0,0.775,11,121,10
j120,1959,False,0.016817742225249083,0.6923076923076923,1,1,1,1,1,1,1,1,1,0,1959,0.016817742225249083,0.45,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,False,40,0,0.45,7,49,1
j83,1959,False,-0.022315701246683035,0.9523809523809524,2,1,2,2,2,2,2,2,2,1,1959,-0.022315701246683035,0.625,3.0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.6666666666666666,1.0,0,0.0,0.3333333333333333,2.0,0,0,0.0,3.0,0.0,0,0,0.0,3.0,0,0,0,0.0,3.0,0,0,0,0.3333333333333333,2.0,0,0,0,0.6666666666666666,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,40,0,0.625,11,121,3
j26,1959,False,0.017552965245827612,1.0,1,0,0,1,1,1,1,1,1,0,1959,0.017552965245827612,0.425,1.0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,40,0,0.425,9,81,2
j6,1959,False,0.017552965245827612,1.0,1,0,0,1,1,1,1,1,1,0,1959,0.017552965245827612,0.425,1.0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0,0.0,0.5,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,40,0,0.425,9,81,2
j49,1959,False,0.028884714411424078,0.85,3,1,2,2,2,2,3,3,3,1,1959,0.028884714411424078,0.575,0.75,0.0,0,0,0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.5,0,0.0,0.5,0.5,0,0,0.25,0.5,0.0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.0,0.0,0.0,0.0,0.25,False,40,0,0.575,11,121,4
j11,1959,False,-0.0033226816837668167,0.8630952380952381,2,0,1,1,1,1,2,2,2,0,1959,-0.0033226816837668167,0.525,1.0,0.0,0,0,0,0.0,0.25,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0,0.25,0.25,0.5,0,0,0.25,0.6666666666666666,0.0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.0,0.0,0.0,0.25,0.0,False,40,0,0.525,11,121,4
j36,1959,False,0.017038854883717095,1.0,0,0,0,0,0,0,0,0,0,0,1959,0.017038854883717095,0.375,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,40,0,0.375,11,121,1
j95,1959,False,0.030903242113469755,0.9285714285714286,1,1,1,1,1,1,1,1,1,1,1959,0.030903242113469755,0.55,1.0,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,False,40,0,0.55,5,25,1
j78,1959,False,0.04117380115380544,0.8585301748904691,7,2,4,5,5,5,6,6,6,1,1959,0.04117380115380544,0.9,1.5,0,0,0,0,0.125,0.5,0.0,0,0,0.5,0.0,0,0,0,0.75,0.0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,True,40,3,0.9,5,25,12
j86,1959,False,0.03734242731221106,0.8805379363283774,3,1,2,2,2,2,2,2,2,0,1959,0.03734242731221106,0.825,1.0,0,0,0,0,0.0,1.0,0,0,0,0.3333333333333333,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,True,40,3,0.825,4,16,8
j96,1959,False,0.04038674979655373,0.8629608681079269,5,1,2,3,3,3,4,4,4,0,1959,0.04038674979655373,0.85,1.0,0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.5,0.0,0,True,40,3,0.85,4,16,9
j158,1959,False,0.04038674979655373,0.8623790670114199,5,1,2,3,3,3,4,4,4,0,1959,0.04038674979655373,0.85,1.0,0,0,0,0,0.0,1.0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.5,0.0,0,True,40,3,0.85,4,16,10
j33,1959,False,0.030028748445999613,0.8820603722258133,3,1,1,2,2,2,3,3,3,0,1959,0.030028748445999613,0.825,1.0,0,0,0,0,0.0,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,True,40,3,0.825,4,16,8
j154,1959,False,0.034857198735221036,0.8475548552754436,1,1,1,1,1,1,1,1,1,0,1959,0.034857198735221036,0.75,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,True,40,3,0.75,2,4,6
j131,1959,False,0.0326692323888613,0.8507440476190476,1,1,1,1,1,1,1,1,1,0,1959,0.0326692323888613,0.625,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,True,40,3,0.625,1,1,4
j29,1959,True,0.009203661201773504,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,1959,0.009203661201773504,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40,1,0.35,0,0,1
j160,1959,True,0.030903242113469755,0.9375,1,1,1,1,1,1,1,1,1,0,1959,0.030903242113469755,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40,1,0.55,0,0,1
j60,1959,True,-0.030903242113469755,0.0,0,0,0,0,0,0,0,0,0,0,1959,-0.030903242113469755,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40,1,0.55,0,0,0
j59,1959,False,0.02727786217538456,0.8461538461538461,2,0,0,1,1,1,2,2,2,0,1959,0.02727786217538456,0.675,1.0,0,0,0,0,0.0,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0,False,40,0,0.675,4,16,1
j64,1959,False,0.02727786217538456,0.8461538461538461,2,0,0,1,1,1,2,2,2,0,1959,0.02727786217538456,0.675,1.0,0,0,0,0,0.0,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0,False,40,0,0.675,4,16,1
j30,1959,False,0.020352805534506743,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,1959,0.020352805534506743,0.475,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,40,0,0.475,2,4,1
j50,1959,False,0.020352805534506743,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,1959,0.020352805534506743,0.475,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,40,0,0.475,2,4,1
j135,1959,False,0.021917393625276286,0.875,0,0,0,0,0,0,0,0,0,0,1959,0.021917393625276286,0.55,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,40,0,0.55,1,1,1
j101,1959,False,0.021917393625276286,0.875,0,0,0,0,0,0,0,0,0,0,1959,0.021917393625276286,0.55,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,40,0,0.55,1,1,1
j28,1960,False,-0.023888923981370914,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,1960,-0.023888923981370914,0.7674418604651163,2.0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0.0,0.6666666666666666,0.0,0,0,0.0,2.0,0,0,0,0.3333333333333333,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,0.6666666666666666,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,False,43,0,0.7674418604651163,8,64,3
j12,1960,False,0.035291665942769834,0.8658138736263736,15,6,8,8,8,10,10,10,10,2,1960,0.035291665942769834,0.9767441860465116,2.4,1.0,0,0,0,0.15789473684210525,0.23529411764705882,0.21428571428571427,0.0,0.4,0.2222222222222222,0.42857142857142855,0.125,1.5,0,0.4117647058823529,0.3,2.0,0,0,0.5625,0.6,1.0,0,0,0.7142857142857143,2.0,0,0,0,0.8333333333333334,2.0,0,0,0,1.0,2.0,0,0,0,1.375,1.5,0,0,0,0.09090909090909091,0.05263157894736842,0.05555555555555555,0.17647058823529413,0.125,True,43,3,0.9767441860465116,12,144,24
j14,1960,False,0.04093385410262266,0.8508848359338557,17,6,8,8,8,12,12,12,13,2,1960,0.04093385410262266,0.9302325581395349,1.75,1.0,0,0,0,0.18181818181818182,0.15,0.1875,0.07692307692307693,0.375,0.23809523809523808,0.3125,0.2727272727272727,1.5,0,0.35,0.3076923076923077,2.5,0,0,0.5,0.625,1.0,0,0,0.625,3.0,0,0,0,0.7333333333333333,2.5,0,0,0,0.8461538461538461,2.5,0,0,0,1.1818181818181819,1.5,0,0,0,0.12,0.045454545454545456,0.047619047619047616,0.1,0.1111111111111111,True,43,2,0.9302325581395349,12,144,27
j8,1960,False,0.019910360317581578,0.8675324675324675,6,2,3,3,3,5,5,5,5,0,1960,0.019910360317581578,0.7906976744186046,1.3333333333333333,0.5,0,0,0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.375,0.5,0,0.18181818181818182,0.4444444444444444,1.5,0,0,0.2727272727272727,0.8333333333333334,0.5,0,0,0.45454545454545453,2.0,0,0,0,0.5454545454545454,1.5,0,0,0,0.6666666666666666,1.5,0,0,0,1.0,0.5,0,0,0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,False,43,0,0.7906976744186046,12,144,11
j10,1960,False,0.03971056690929803,0.8532216404918611,8,4,4,4,4,5,5,5,6,2,1960,0.03971056690929803,0.9069767441860465,2.0,0,0,0,0,0.15384615384615385,0.2,0.2857142857142857,0.0,0,0.16666666666666666,0.5714285714285714,0.0,0,0,0.4,0.6666666666666666,0,0,0,0.625,0.3333333333333333,0,0,0,0.8571428571428571,0.0,0,0,0,1.2,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.07142857142857142,0.07692307692307693,0.0,0.2,0.125,True,43,3,0.9069767441860465,8,64,16
j63,1960,False,0.04083195524285685,0.8608217376019233,10,5,6,6,6,8,8,8,8,1,1960,0.04083195524285685,0.9069767441860465,1.75,1.0,0,0,0,0.21052631578947367,0.1111111111111111,0.23529411764705882,0.07692307692307693,0.375,0.2631578947368421,0.29411764705882354,0.2727272727272727,1.5,0,0.3333333333333333,0.38461538461538464,2.5,0,0,0.4444444444444444,0.75,1.0,0,0,0.5882352941176471,3.0,0,0,0,0.7333333333333333,2.5,0,0,0,0.8461538461538461,2.5,0,0,0,1.1818181818181819,1.5,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05555555555555555,0.1111111111111111,False,43,0,0.9069767441860465,12,144,19
j93,1960,False,0.03185270304629509,0.8611544011544012,10,4,5,5,5,8,8,8,8,0,1960,0.03185270304629509,0.8372093023255814,1.375,1.0,0,0,0,0.26666666666666666,0.0,0.2,0.09090909090909091,0.375,0.26666666666666666,0.2,0.3,1.5,0,0.26666666666666666,0.36363636363636365,2.5,0,0,0.4,0.625,1.0,0,0,0.4666666666666667,3.0,0,0,0,0.6153846153846154,2.5,0,0,0,0.7272727272727273,2.5,0,0,0,1.0,1.5,0,0,0,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,False,43,0,0.8372093023255814,12,144,15
j159,1960,False,0.041228313034761425,0.8473086890041909,13,3,5,5,5,8,8,8,9,1,1960,0.041228313034761425,0.9069767441860465,2.6,1.0,0,0,0,0.23529411764705882,0.26666666666666666,0.25,0.1,0.2,0.29411764705882354,0.5,0.125,2.0,0,0.5333333333333333,0.4,2.0,0,0,0.7142857142857143,0.6,1.0,0,0,0.9166666666666666,3.0,0,0,0,1.0909090909090908,2.0,0,0,0,1.2,2.0,0,0,0,1.5,2.0,0,0,0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.2,0.14285714285714285,False,43,0,0.9069767441860465,12,144,17
j155,1960,False,0.03847863755806343,0.8716073044602456,14,6,7,7,7,8,8,8,9,2,1960,0.03847863755806343,0.9767441860465116,2.0,1.0,0,0,0,0.15,0.16666666666666666,0.2,0.09090909090909091,0.3333333333333333,0.2,0.3333333333333333,0.2222222222222222,1.5,0,0.3333333333333333,0.36363636363636365,2.0,0,0,0.5,0.6666666666666666,1.0,0,0,0.6,2.5,0,0,0,0.7692307692307693,2.0,0,0,0,0.9090909090909091,2.0,0,0,0,1.2222222222222223,1.5,0,0,0,0.08695652173913043,0.05,0.05,0.1111111111111111,0.125,True,43,3,0.9767441860465116,12,144,25
j112,1960,False,0.005392095925270551,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1960,0.005392095925270551,0.5581395348837209,2.0,0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0,0.0,2.0,0,0,0,0.5,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,False,43,0,0.5581395348837209,8,64,2
j66,1960,False,0.04046762280037957,0.86741967497058,12,4,6,6,6,8,8,8,8,1,1960,0.04046762280037957,0.9302325581395349,2.0,1.0,0,0,0,0.2,0.17647058823529413,0.2857142857142857,0.0,0.42857142857142855,0.2631578947368421,0.42857142857142855,0.2,1.5,0,0.4117647058823529,0.36363636363636365,2.5,0,0,0.5625,0.7142857142857143,1.0,0,0,0.7857142857142857,2.5,0,0,0,0.8461538461538461,2.5,0,0,0,1.0,2.5,0,0,0,1.3,1.5,0,0,0,0.13043478260869565,0.05,0.05263157894736842,0.11764705882352941,0.125,True,43,3,0.9302325581395349,12,144,26
j69,1960,False,0.04121981099379405,0.8644555444555444,14,5,7,7,7,11,11,11,11,1,1960,0.04121981099379405,0.9069767441860465,1.75,1.0,0,0,0,0.2,0.15,0.17647058823529413,0.07692307692307693,0.375,0.25,0.29411764705882354,0.2727272727272727,1.5,0,0.35,0.3076923076923077,2.5,0,0,0.47368421052631576,0.625,1.0,0,0,0.5882352941176471,3.0,0,0,0,0.7333333333333333,2.5,0,0,0,0.8461538461538461,2.5,0,0,0,1.1818181818181819,1.5,0,0,0,0.15,0.05,0.05,0.1,0.10526315789473684,False,43,0,0.9069767441860465,12,144,20
j77,1960,False,0.03804755652633831,0.8514708048361895,16,7,8,8,8,11,11,11,12,2,1960,0.03804755652633831,0.9767441860465116,1.75,1.0,0,0,0,0.18181818181818182,0.15,0.17647058823529413,0.07692307692307693,0.375,0.23809523809523808,0.29411764705882354,0.2727272727272727,1.5,0,0.35,0.3076923076923077,2.5,0,0,0.5,0.625,1.0,0,0,0.5882352941176471,3.0,0,0,0,0.7333333333333333,2.5,0,0,0,0.8461538461538461,2.5,0,0,0,1.1818181818181819,1.5,0,0,0,0.125,0.045454545454545456,0.047619047619047616,0.1,0.1111111111111111,True,43,3,0.9767441860465116,12,144,26
j113,1960,False,0.03329036441466327,0.8790821379056674,8,3,4,4,4,6,6,6,6,0,1960,0.03329036441466327,0.8837209302325582,1.5714285714285714,1.0,0,0,0,0.2222222222222222,0.0,0.26666666666666666,0.09090909090909091,0.2857142857142857,0.2222222222222222,0.26666666666666666,0.2222222222222222,1.5,0,0.23529411764705882,0.45454545454545453,2.0,0,0,0.375,0.7142857142857143,1.0,0,0,0.5333333333333333,2.5,0,0,0,0.6923076923076923,2.0,0,0,0,0.8181818181818182,2.0,0,0,0,1.1111111111111112,1.5,0,0,0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.125,False,43,0,0.8837209302325582,12,144,18
j132,1960,False,0.03885286892794473,0.8408482142857141,3,1,1,1,1,1,1,1,1,1,1960,0.03885286892794473,0.8604651162790697,2.0,0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0,0.0,2.0,0,0,0,0.5,1.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,True,43,3,0.8604651162790697,8,64,8
j39,1960,False,0.03301426103784284,0.865,8,3,4,4,4,6,6,6,6,0,1960,0.03301426103784284,0.7906976744186046,1.1428571428571428,1.0,0,0,0,0.2,0.1,0.1,0.1,0.42857142857142855,0.3,0.1,0.3,1.5,0,0.3,0.2,2.5,0,0,0.3,0.7142857142857143,1.0,0,0,0.4,3.0,0,0,0,0.5,2.5,0,0,0,0.5,2.5,0,0,0,0.7,1.5,0,0,0,0.2,0.0,0.1,0.0,0.0,False,43,0,0.7906976744186046,12,144,10
j120,1960,False,0.01611355812437447,0.6923076923076923,1,1,1,1,1,1,1,1,1,1,1960,0.01611355812437447,0.4186046511627907,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,False,43,0,0.4186046511627907,8,64,1
j83,1960,False,-0.013864746701931647,0.9523809523809524,1,1,1,1,1,1,1,1,1,0,1960,-0.013864746701931647,0.6511627906976745,1.0,1.0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,2.0,0,0.3333333333333333,0.0,3.0,0,0,0.3333333333333333,0.6666666666666666,1.0,0,0,0.3333333333333333,3.0,0,0,0,0.3333333333333333,3.0,0,0,0,0.3333333333333333,3.0,0,0,0,0.6666666666666666,2.0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,False,43,0,0.6511627906976745,12,144,3
