judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j31,1985,False,0.0007060554802195614,0.8,2,0,0,0,0,1,1,2,2,0,1985,0.0007060554802195614,0.0449438202247191,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,89,0,0.0449438202247191,1,1,1
j133,1985,False,-0.004675692289878081,0.0,0,0,0,0,0,0,0,0,0,0,1985,-0.004675692289878081,0.14606741573033707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,89,0,0.14606741573033707,7,49,0
j13,1985,False,-0.00032486735293055767,0.8666666666666667,3,2,3,3,3,3,3,3,3,2,1985,-0.00032486735293055767,0.011235955056179775,1.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,False,89,0,0.011235955056179775,11,121,1
j22,1985,False,0.005802064971448232,0.9375,2,0,0,1,1,1,1,1,1,0,1985,0.005802064971448232,0.16853932584269662,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,89,0,0.16853932584269662,10,100,1
j59,1985,False,0.009141990290334658,0.8461538461538461,2,1,1,1,1,2,2,2,2,1,1985,0.009141990290334658,0.1348314606741573,1.0,3.0,2.0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0,1.0,2.0,2.0,1.0,0,0.0,1.0,0.0,0.0,0.0,False,89,0,0.1348314606741573,30,900,1
j64,1985,False,0.009141990290334658,0.8461538461538461,2,1,1,1,1,2,2,2,2,1,1985,0.009141990290334658,0.1348314606741573,1.0,3.0,2.0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0,1.0,2.0,2.0,1.0,0,0.0,1.0,0.0,0.0,0.0,False,89,0,0.1348314606741573,30,900,1
j7,1985,False,0.020235042689386973,0.8509523809523809,5,1,2,2,2,3,4,4,5,0,1985,0.020235042689386973,0.2247191011235955,0.8,0.6,0.0,0,0,0.6,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.2,0.2,0.6,0.2,0.2,0.4,0.0,0.6,0.2,0.4,0.2,0.0,0.8,0.2,0.4,0.0,0.0,0.8,0.2,0.4,0.0,0,0.8,0.6,0.0,0.0,0,0.8,0.6,0.0,0,0,0.0,0.6,0.0,0.0,0.0,False,89,0,0.2247191011235955,25,625,5
j144,1985,False,-0.016517661952791717,0.0,0,0,0,0,0,0,0,0,0,0,1985,-0.016517661952791717,0.15730337078651685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,89,0,0.15730337078651685,25,625,0
j16,1985,False,-0.008781079613040955,0.0,0,0,0,0,0,0,0,0,0,0,1985,-0.008781079613040955,0.14606741573033707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,89,0,0.14606741573033707,22,484,0
j91,1985,False,-0.002555115724505558,0.0,0,0,0,0,0,0,0,0,0,0,1985,-0.002555115724505558,0.14606741573033707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,89,0,0.14606741573033707,19,361,0
j147,1985,False,0.002555115724505558,0.5,4,0,2,2,2,3,3,3,3,0,1985,0.002555115724505558,0.14606741573033707,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,89,0,0.14606741573033707,19,361,1
j32,1985,False,0.005479772207105329,0.9375,6,3,4,4,4,4,5,5,5,2,1985,0.005479772207105329,0.16853932584269662,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,89,0,0.16853932584269662,1,1,1
j30,1985,False,0.006581952579623908,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,1985,0.006581952579623908,0.11235955056179775,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,False,89,0,0.11235955056179775,28,784,1
j50,1985,False,0.010010203615894471,0.7411764705882353,0,0,0,0,0,0,0,0,0,0,1985,0.010010203615894471,0.14606741573033707,0.5,0.0,0.0,0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,False,89,0,0.14606741573033707,28,784,2
j135,1985,False,0.012901607773571935,0.875,0,0,0,0,0,0,0,0,0,0,1985,0.012901607773571935,0.16853932584269662,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,89,0,0.16853932584269662,27,729,1
j101,1985,False,0.012901607773571935,0.875,0,0,0,0,0,0,0,0,0,0,1985,0.012901607773571935,0.16853932584269662,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,89,0,0.16853932584269662,27,729,1
j28,1986,False,-0.003872578983037677,0.8888888888888888,1,0,0,0,0,1,1,1,1,0,1986,-0.003872578983037677,0.16304347826086957,0.0,0.6666666666666666,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.16304347826086957,34,1156,3
j12,1986,False,0.032123684319059105,0.8608821733821734,30,3,5,5,9,13,13,15,17,1,1986,0.032123684319059105,0.4782608695652174,0.7037037037037037,0.8888888888888888,1.0,3.5,0,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.4074074074074074,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.5925925925925926,0.18518518518518517,0.48148148148148145,0.2222222222222222,0.48148148148148145,0.4074074074074074,0.32,0.48148148148148145,0.3333333333333333,0.7777777777777778,0.14814814814814814,0.7647058823529411,0.6296296296296297,0.5555555555555556,0.48148148148148145,0.5789473684210527,1.0,0.6296296296296297,0.7777777777777778,0.3333333333333333,1.1428571428571428,2.0,0.7037037037037037,0.8888888888888888,0.5454545454545454,2.0,1.0,0.1111111111111111,0.0,0.2962962962962963,0.0,0.07407407407407407,False,92,0,0.4782608695652174,38,1444,27
j14,1986,False,0.033045817726835285,0.8451587881354616,32,2,5,5,9,14,14,16,19,0,1986,0.033045817726835285,0.4782608695652174,0.6896551724137931,0.9310344827586207,0.95,4.5,0,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.4482758620689655,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.3793103448275862,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.1724137931034483,0.5172413793103449,0.1724137931034483,0.5172413793103449,0.41379310344827586,0.37037037037037035,0.5172413793103449,0.3103448275862069,0.7931034482758621,0.21428571428571427,0.65,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.5454545454545454,0.8181818181818182,0.6551724137931034,0.7931034482758621,0.39285714285714285,1.0,3.0,0.6896551724137931,0.9310344827586207,0.6,1.375,1.0,0.20689655172413793,0.0,0.2413793103448276,0.0,0.06896551724137931,False,92,0,0.4782608695652174,38,1444,29
j8,1986,False,0.013624121582534053,0.8675324675324675,14,1,3,3,5,6,6,6,7,0,1986,0.013624121582534053,0.25,0.45454545454545453,1.0,0.6363636363636364,3.5,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.875,0.45454545454545453,0.9090909090909091,0.36363636363636365,0.6363636363636364,2.0,0.45454545454545453,1.0,0.5454545454545454,1.1666666666666667,0.5,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,False,92,0,0.25,38,1444,11
j10,1986,False,0.034654271790015234,0.8581791910511634,8,1,1,1,2,4,4,4,5,0,1986,0.034654271790015234,0.5,0.8823529411764706,0.75,0.9,0.6666666666666666,0,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.1875,0.6470588235294118,0.23529411764705882,0.35294117647058826,0.375,0.1875,0.6470588235294118,0.29411764705882354,0.6875,0.0625,0.8,0.7058823529411765,0.47058823529411764,0.5,0.46153846153846156,1.3333333333333333,0.7058823529411765,0.7058823529411765,0.25,1.4285714285714286,0.0,0.8823529411764706,0.75,0.42857142857142855,1.6666666666666667,0,0.17647058823529413,0.0,0.35294117647058826,0.0,0.11764705882352941,False,92,0,0.5,34,1156,17
j63,1986,False,0.024539719122982907,0.8608217376019233,24,1,3,3,6,9,9,9,11,0,1986,0.024539719122982907,0.31521739130434784,0.631578947368421,1.0,0.7777777777777778,5.0,0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.631578947368421,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.7894736842105263,0.15789473684210525,0.6111111111111112,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.5263157894736842,0.8181818181818182,0.5789473684210527,0.9473684210526315,0.2631578947368421,0.8823529411764706,3.0,0.631578947368421,1.0,0.5789473684210527,1.375,1.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.10526315789473684,False,92,0,0.31521739130434784,38,1444,19
j93,1986,False,0.01796198498184751,0.8611544011544012,24,1,3,3,6,9,9,9,11,0,1986,0.01796198498184751,0.2391304347826087,0.6,1.0,0.8,4.5,0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.0,0.3333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.13333333333333333,0.4,0.2,0.6,0.4,0.5333333333333333,0.4,0.4666666666666667,0.7333333333333333,0.26666666666666666,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.8666666666666667,0.4,0.7333333333333333,3.0,0.6,1.0,0.7333333333333333,1.0,1.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,False,92,0,0.2391304347826087,38,1444,15
j159,1986,False,0.023910116612406836,0.8473086890041909,14,0,0,0,3,5,5,5,6,0,1986,0.023910116612406836,0.34782608695652173,0.8823529411764706,1.0588235294117647,1.0666666666666667,6.0,0,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.6470588235294118,0.23529411764705882,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.9411764705882353,0.29411764705882354,0.7333333333333333,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5294117647058824,1.0,0.7647058823529411,0.8823529411764706,0.5882352941176471,1.1666666666666667,3.0,0.8823529411764706,1.0588235294117647,0.6470588235294118,2.0,1.0,0.23529411764705882,0.0,0.29411764705882354,0.0,0.11764705882352941,False,92,0,0.34782608695652173,38,1444,17
j155,1986,False,0.03108041746567943,0.8560654102489802,31,4,6,6,9,14,14,16,19,0,1986,0.03108041746567943,0.532608695652174,0.7241379310344828,0.9310344827586207,0.7777777777777778,4.0,0,0.13793103448275862,0.27586206896551724,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.41379310344827586,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.6206896551724138,0.20689655172413793,0.5172413793103449,0.20689655172413793,0.4482758620689655,0.4827586206896552,0.23076923076923078,0.5172413793103449,0.3103448275862069,0.8275862068965517,0.07407407407407407,0.6666666666666666,0.6551724137931034,0.5172413793103449,0.5357142857142857,0.5,0.8888888888888888,0.6551724137931034,0.7931034482758621,0.2962962962962963,1.0,2.5,0.7241379310344828,0.9310344827586207,0.43478260869565216,1.6666666666666667,1.0,0.13793103448275862,0.0,0.27586206896551724,0.0,0.10344827586206896,False,92,0,0.532608695652174,38,1444,29
j112,1986,False,0.0035291874014678993,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1986,0.0035291874014678993,0.15217391304347827,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.15217391304347827,34,1156,2
j66,1986,False,0.030701431563663544,0.86741967497058,26,2,5,5,10,13,13,14,16,0,1986,0.030701431563663544,0.43478260869565216,0.6538461538461539,0.8076923076923077,0.8823529411764706,4.5,0,0.15384615384615385,0.3076923076923077,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.46153846153846156,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.5,0.15384615384615385,0.4230769230769231,0.38461538461538464,0.2692307692307692,0.5,0.2692307692307692,0.6923076923076923,0.15384615384615385,0.6470588235294118,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.5,0.9,0.6153846153846154,0.6923076923076923,0.3076923076923077,1.0714285714285714,2.5,0.6538461538461539,0.8076923076923077,0.4782608695652174,1.5714285714285714,1.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.038461538461538464,False,92,0,0.43478260869565216,38,1444,26
j69,1986,False,0.02339871228688938,0.8644555444555444,25,1,3,3,7,10,10,10,12,0,1986,0.02339871228688938,0.31521739130434784,0.7,1.1,0.9,4.5,0,0.2,0.15,0.1,0.2,0.05,0.35,0.1,0.25,0.2,0.45,0.35,0.3,0.25,0.75,0.15,0.45,0.25,0.65,0.45,0.5,0.45,0.45,0.9,0.3,0.6,0.65,0.7,0.65,0.55,0.8181818181818182,0.65,1.0,0.45,0.8823529411764706,3.0,0.7,1.1,0.7,1.375,1.0,0.2,0.0,0.15,0.0,0.1,False,92,0,0.31521739130434784,38,1444,20
j77,1986,False,0.02857006277629419,0.8514708048361895,28,2,4,4,8,11,11,12,14,0,1986,0.02857006277629419,0.43478260869565216,0.6538461538461539,0.9230769230769231,0.9,4.5,0,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.4230769230769231,0.23076923076923078,0.5,0.4230769230769231,0.34615384615384615,0.4230769230769231,0.38461538461538464,0.7692307692307693,0.15384615384615385,0.7,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.5454545454545454,0.8181818181818182,0.5769230769230769,0.8076923076923077,0.34615384615384615,1.0,3.0,0.6538461538461539,0.9230769230769231,0.5833333333333334,1.375,1.0,0.11538461538461539,0.0,0.19230769230769232,0.0,0.11538461538461539,False,92,0,0.43478260869565216,38,1444,26
j113,1986,False,0.02052626137333467,0.8790821379056674,18,0,1,1,3,6,6,6,7,0,1986,0.02052626137333467,0.31521739130434784,0.6111111111111112,0.8333333333333334,0.5882352941176471,4.5,0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.4117647058823529,0.6111111111111112,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.2777777777777778,0.7333333333333333,2.5,0.6111111111111112,0.8333333333333334,0.5,1.1428571428571428,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.05555555555555555,False,92,0,0.31521739130434784,38,1444,18
j132,1986,False,0.026465159002815843,0.810565476190476,14,5,5,5,7,8,8,9,11,1,1986,0.026465159002815843,0.42391304347826086,0.5,0.5833333333333334,0.5,2.0,0,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.25,0.4166666666666667,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.25,0.3333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.0,0.5,0.5,0.25,0.36363636363636365,0.3333333333333333,2.0,0.5,0.4166666666666667,0.2,1.5,0.0,0.5,0.5833333333333334,0.2,2.0,0,0.16666666666666666,0.0,0.25,0.0,0.0,False,92,0,0.42391304347826086,34,1156,12
j121,1986,False,-0.004104793007323457,0.8333333333333334,12,0,0,0,1,2,4,4,6,0,1986,-0.004104793007323457,0.20652173913043478,4.0,0,0,0,0,1.0,2.0,0,0,0,4.0,0.0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,0.5,0.5,2.0,0.0,0,True,92,1,0.20652173913043478,4,16,2
j100,1986,False,0.0045811589357738014,0.8635439560439562,23,6,6,6,6,8,9,9,12,3,1986,0.0045811589357738014,0.20652173913043478,4.0,0,0,0,0,0.8,0.75,0.5,0,0,1.75,0.5,0,0,0,1.75,0.5,0,0,0,4.0,0.0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,0.6,0.2,0.75,0.0,0.5,True,92,1,0.20652173913043478,6,36,5
j17,1986,False,0.005876957870618195,0.8588725490196077,23,3,3,3,3,5,6,7,12,2,1986,0.005876957870618195,0.21739130434782608,4.0,0,0,0,0,2.0,0.0,0,0,0,4.0,0.0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,1.3333333333333333,0.0,0.0,0.0,0,True,92,2,0.21739130434782608,4,16,5
j39,1986,False,0.013658165616792773,0.865,18,1,3,3,6,6,6,6,7,0,1986,0.013658165616792773,0.17391304347826086,0.6,1.3,0.9,3.5,0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.3,0.3,0.5,0.2,0.4,0.3,0.8,0.2,0.3,0.3,0.8,0.5,0.6,0.3,0.6,1.0,0.3,0.6,0.6,0.8,0.7,0.6,0.5,0.6,1.1,0.5,0.7,3.0,0.6,1.3,0.8,0.8571428571428571,1.0,0.1,0.0,0.1,0.0,0.1,False,92,0,0.17391304347826086,38,1444,10
j120,1986,False,0.007246924516827145,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,1986,0.007246924516827145,0.13043478260869565,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.13043478260869565,34,1156,1
j83,1986,False,-0.0015647187105300368,0.9523809523809524,5,0,1,1,2,2,2,2,2,0,1986,-0.0015647187105300368,0.15217391304347827,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.15217391304347827,38,1444,3
j26,1986,False,0.012955678414287759,1.0,1,0,1,1,1,1,1,1,1,0,1986,0.012955678414287759,0.15217391304347827,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.15217391304347827,36,1296,2
j6,1986,False,0.012955678414287759,1.0,1,0,1,1,1,1,1,1,1,0,1986,0.012955678414287759,0.15217391304347827,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,False,92,0,0.15217391304347827,36,1296,2
j49,1986,False,0.012157520576456958,0.85,6,0,0,0,1,1,1,1,1,0,1986,0.012157520576456958,0.15217391304347827,1.0,0.75,0.75,1.5,0,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.25,0.5,1.0,0.25,0.75,0.5,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.5,0.25,0.0,0.25,0.0,0.0,False,92,0,0.15217391304347827,38,1444,4
